REGION,TECHNOLOGY,VALUE
CR,DIST_DSL,1.0
CR,DIST_GSL,1.0
CR,DIST_LPG,10.0
CR,DIST_FOI,1.0
CR,DIST_COK,1.0
CR,DIST_NGS,1.0
CR,PPHDAM,40.0
CR,PPHROR,40.0
CR,PPGEO,30.0
CR,PPWNDON,25.0
CR,PPPVT,25.0
CR,PPPVTHYD,25.0
CR,PPPVTS,25.0
CR,PPPVD,20.0
CR,PPPVDS,20.0
CR,PPBIO,25.0
CR,PPDSL,35.0
CR,PPFOI,35.0
CR,DIST_BM,1.0
CR,DIST_BF,1.0
CR,ELE_TRANS,60.0
CR,ELE_DIST,50.0
CR,HYD_G_PROD,20.0
CR,HYD_DIST,15.0
CR,T5DSLAGR,1.0
CR,T5ELEAGR,1.0
CR,T5LPGCOM,1.0
CR,T5ELECOM,1.0
CR,T5ELEPUB,1.0
CR,T5LPGRES,1.0
CR,T5ELERES,1.0
CR,T5ELEEXP,1.0
CR,T4DSL_PRI,1.0
CR,T4GSL_PRI,1.0
CR,T4LPG_PRI,1.0
CR,T4ELE_PRI,1.0
CR,T4DSL_PUB,1.0
CR,T4LPG_PUB,1.0
CR,T4ELE_PUB,15.0
CR,T4HYD_PUB,1.0
CR,T4GSL_PUB,1.0
CR,T4ELE_HEA,1.0
CR,T4DSL_HEA,1.0
CR,T4LPG_HEA,15.0
CR,T4HYD_HEA,1.0
CR,T4DSL_LIG,1.0
CR,T4GSL_LIG,1.0
CR,T4LPG_LIG,1.0
CR,T4ELE_LIG,15.0
CR,TRSUVDSL,17.0
CR,TRSUVGSL,17.0
CR,TRSUVLPG,17.0
CR,TRSUVELE,16.0
CR,TRSUVPHG,16.0
CR,TRSUVPHD,16.0
CR,TRSEDGSL,17.0
CR,TRSEDELE,16.0
CR,TRSEDPHG,16.0
CR,TRMOTGSL,7.0
CR,TRMOTELE,12.0
CR,TRBUSDSL,14.0
CR,TRBUSLPG,14.0
CR,TRBUSELE,16.0
CR,TRBUSHYD,12.0
CR,TRBUSPHD,16.0
CR,TRMBUSDSL,14.0
CR,TRMBUSLPG,14.0
CR,TRMBUSELE,16.0
CR,TRMBUSHYD,12.0
CR,TRMBUSPHD,16.0
CR,TRTAXDSL,9.0
CR,TRTAXGSL,9.0
CR,TRTAXELE,16.0
CR,TRTAXPHG,16.0
CR,TRTAXPHD,16.0
CR,TRXTRAIDSL,20.0
CR,TRXTRAIELE,20.0
CR,TRXTRAIFREELE,50.0
CR,TRYTKDSL,20.0
CR,TRYTKLPG,20.0
CR,TRYTKELE,20.0
CR,TRYTKHYD,20.0
CR,TRYTKPHD,20.0
CR,TRYLFDSL,18.0
CR,TRYLFGSL,18.0
CR,TRYLFLPG,18.0
CR,TRYLFELE,18.0
CR,TRYLFPHG,18.0
CR,TRYLFPHD,18.0
CR,Techs_SUVMIV,1.0
CR,Techs_Sedan,1.0
CR,Techs_Motos,1.0
CR,Techs_Buses,1.0
CR,Techs_Microbuses,1.0
CR,Techs_Taxis,1.0
CR,Techs_Trains,1.0
CR,Techs_Trains_Freight,1.0
CR,Techs_He_Freight,1.0
CR,Techs_Li_Freight,1.0
CR,T4DSL_AL1,1.0
CR,T4LPG_AL1,1.0
CR,T4ELE_AL1,1.0
CR,T4HYD_AL1,1.0
CR,T4NGS_AL1,1.0
CR,T4FOI_AL1,1.0
CR,T4BIO_AL1,1.0
CR,T4ELE_CEM,1.0
CR,T4HYD_CEM,1.0
CR,T4COK_CEM,1.0
CR,T4BIO_CEM,1.0
CR,T4LPG_GLA,1.0
CR,T4ELE_GLA,1.0
CR,T4HYD_GLA,1.0
CR,T4NGS_GLA,1.0
CR,T4FOI_GLA,1.0
CR,T4DSL_FBO,1.0
CR,T4LPG_FBO,1.0
CR,T4ELE_FBO,1.0
CR,T4FOI_FBO,1.0
CR,T4BIO_FBO,1.0
CR,T4DSL_AL2,1.0
CR,T4LPG_AL2,1.0
CR,T4ELE_AL2,1.0
CR,T4DSL_AL3,1.0
CR,T4LPG_AL3,1.0
CR,T4ELE_AL3,1.0
CR,T4BIO_AL3,1.0
CR,T4ELE_AL4,1.0
CR,INBOIDSL,25.0
CR,INBOILPG,25.0
CR,INBOIELE,25.0
CR,INBOIHYD,25.0
CR,INBOINGS,25.0
CR,INBOIFOI,25.0
CR,INBOIBIO,25.0
CR,INHCEELE,25.0
CR,INHCEHYD,25.0
CR,INHCECOK,25.0
CR,INHCEBO2,25.0
CR,INHCEBIO,25.0
CR,INHGLLPG,15.0
CR,INHGLELE,15.0
CR,INHGLHYD,15.0
CR,INHGLNGS,15.0
CR,INHGLFOI,15.0
CR,INHFODSL,15.0
CR,INHFOLPG,15.0
CR,INHFOELE,15.0
CR,INHFOMCO,15.0
CR,INHFOFOI,15.0
CR,INHFOBIO,15.0
CR,INLTRDSL,11.0
CR,INLTRLPG,11.0
CR,INLTRELE,11.0
CR,INOPGDSL,15.0
CR,INOPGLPG,15.0
CR,INOPGELE,15.0
CR,INOPGBIO,15.0
CR,INEDOELE,1.0
CR,Techs_Boilers,1.0
CR,Techs_HeatCement,1.0
CR,Techs_HeatGlass,1.0
CR,Techs_HeatFood,1.0
CR,Techs_LiftTruck,1.0
CR,Techs_OnsitePowerGen,1.0
CR,Techs_ElectricityOther,1.0
CR,TRANOMOTBike,40.0
CR,TRANOMOTWalk,40.0
CR,TRANPUB,40.0
CR,TRANRAILINF,20.0
CR,TRANRAILCAR,40.0
CR,TRANE6NOMOT,1.0
CR,TRANRAILFREINF,1.0
